"bs","adm0","alpha.damage.noadapt","beta.damage.noadapt","alpha.damage.optimal","beta.damage.optimal","alpha.adapts.noadapt","beta.adapts.noadapt","alpha.adapts.optimal","beta.adapts.optimal"
56,"SUR",0,6.75483777849998e-08,3.79663051729281e-06,0,0,0,9.85422541099114e-06,0
56,"SVN",4.37007527749599e-08,0,5.18286578077282e-09,0,0,0,4.1412867121403e-07,0
56,"SWE",7.12405598702699e-07,0,7.18555073632091e-07,0,0,0,1.95329716382324e-06,0
56,"SYR",0,6.80268274541154e-11,1.05265694491666e-09,0,0,1.31558602320567e-10,7.15825646387456e-08,0
56,"TGO",3.22952117357757e-07,4.31907692515554e-09,3.58110410149725e-09,9.97179632595937e-13,0,0,4.88464851422755e-07,0
56,"THA",4.8815997816655e-06,0,4.65814356022361e-07,0,0,0,1.84196191400075e-06,0
56,"TLS",4.35280281877096e-06,7.94226349775803e-09,2.75755550541299e-06,0,0,0,3.1492934062226e-06,0
56,"TON",1.23207948903118e-05,3.13062832918648e-08,1.56588051334394e-05,0,0,3.92435382126238e-10,4.83185721864988e-05,0
56,"TTO",1.17252780695868e-06,5.55552167302684e-09,7.02930845405163e-07,0,0,8.28086065896778e-10,4.30675674244027e-06,0
56,"TUN",0,4.52838006008585e-09,3.52277739372353e-07,0,0,1.53988198282158e-09,1.0940639464403e-06,0
56,"TUR",4.99705732678875e-08,1.03307340658062e-09,8.38617623095566e-08,0,0,1.43617221843675e-09,7.04575209073759e-07,0
56,"TWN",1.88345790648481e-07,3.02388950709467e-10,8.06640023583314e-08,0,0,0,5.14485840194521e-07,0
56,"TZA",3.74117584716061e-07,2.01493903640194e-10,2.48480303520075e-07,0,0,0,2.55746287423604e-07,0
56,"UKR",4.94538659089456e-07,0,8.42451087113321e-08,0,0,3.61206539265194e-10,9.13233321803028e-07,0
56,"URY",9.36027080080468e-07,0,8.94024150003767e-07,0,0,0,4.9245976329079e-07,1.7591024282022e-10
56,"USA",9.36599636556361e-07,0,4.52005037842392e-07,0,0,4.35167369554233e-10,1.13400029851551e-06,0
56,"VCT",2.46796498723435e-06,0,2.50342455876651e-06,0,0,1.08957321646529e-08,8.18464407295812e-06,0
56,"VEN",2.88516452214561e-07,1.58822790860081e-10,3.2771679404525e-08,0,0,2.4541006537138e-09,1.33520003803293e-06,0
56,"VNM",1.95148605977795e-05,0,3.64236323496153e-07,0,0,6.36407937721656e-13,5.33215230734099e-06,0
56,"VUT",3.00066195637333e-06,4.3477949144986e-09,2.16876276287926e-06,0,0,1.36545548015561e-09,9.14682913723628e-06,0
56,"WSM",7.75292807795173e-07,1.5428207163879e-10,1.02039586977462e-06,0,0,1.5960987405022e-09,4.22544678521414e-06,6.66300248217168e-09
56,"YEM",0,1.06416025849642e-08,1.30021215291052e-07,0,0,2.78241697353874e-10,8.2469894652554e-07,0
56,"ZAF",1.19696117571142e-07,0,7.91856386869493e-08,0,8.26825797930562e-12,0,1.79718959025854e-07,0
57,"ABW",3.2178599057822e-06,0,3.37825115754234e-06,0,2.05618259057937e-06,2.90169637486237e-09,4.87420467068359e-06,0
57,"AGO",2.32075414573474e-07,2.25691983355936e-09,7.86258679210327e-08,0,0,2.59050132865703e-10,3.73231502400511e-07,0
57,"ALB",2.10322990012677e-06,7.0511463205586e-09,1.48432228934464e-07,0,0,2.96709537157582e-09,3.47397346391482e-06,0
57,"ARE",0,3.23580866993792e-09,1.25152949530158e-07,0,0,2.30322634275379e-12,8.87859575528002e-07,0
57,"ARG",2.12423574488331e-07,0,2.0467427437791e-07,0,3.07894091287886e-11,1.38134411523293e-14,3.38734549010698e-07,0
57,"AUS",5.47491931150675e-07,1.81876112075797e-09,5.99590339906518e-07,0,0,3.21759840880413e-11,1.75582492725873e-06,0
57,"BEL",1.28270361836401e-06,0,1.71134575108389e-08,0,0,0,5.34751670048403e-07,0
57,"BEN",1.60889124410587e-06,8.30640838988029e-09,0,3.18304371493089e-13,0,8.82054041861583e-10,4.3574654183199e-07,0
57,"BGD",9.70289472673636e-06,0,2.09279884096303e-07,0,0,0,3.54974583328529e-06,0
57,"BGR",2.41643457270941e-07,7.39757110439336e-12,1.29682614097592e-08,0,0,5.35135057522399e-10,3.86504276168729e-07,0
57,"BHR",0,1.99902197522817e-08,3.20315475112554e-09,0,0,1.09359818533125e-10,1.63363237572456e-06,0
57,"BHS",1.68246892153398e-05,7.7827723696615e-10,1.24280282246044e-05,0,0,1.06368943333813e-08,1.12775242299212e-05,0
57,"BIH",5.42490824000911e-08,0,2.82401641053484e-09,0,0,3.19787809544467e-11,1.17003279145592e-07,0
57,"BLZ",2.6527373214568e-05,0,6.412334932802e-06,0,2.69937571672035e-05,1.27361768326623e-09,1.87925125696475e-05,0
57,"BRA",8.09947052918852e-07,2.52432011138975e-09,5.52220349067862e-07,0,0,5.27800988884526e-11,9.01078125168485e-07,0
57,"BRB",1.3711907558199e-06,1.69518563915521e-11,1.52968598748019e-07,0,0,2.86507098507203e-09,3.78826803957222e-06,0
57,"BRN",2.71949215035552e-06,7.635892061836e-09,4.37110403152622e-06,2.73533256337994e-10,0,0,6.75656665759617e-06,1.152770713979e-09
57,"CAN",1.99163915595466e-07,0,1.33098562986665e-07,0,0,1.38517441855893e-11,5.00372137917413e-07,0
57,"CHL",3.25220340649681e-07,0,2.5585894720638e-07,0,3.99351563333966e-11,1.28285379257191e-12,4.78137083923664e-07,0
57,"CHN",1.11366256445784e-06,1.76674662610126e-10,1.39088771454137e-07,0,0,6.21668158265124e-13,6.13245619187848e-07,0
57,"CIV",1.15201809031055e-06,1.18529025040991e-09,3.37547888728498e-07,0,0,3.23450497311643e-10,5.86075257780586e-07,0
57,"CMR",2.73892461998602e-07,1.27009781515962e-09,1.3427182500521e-07,0,0,4.14664074208744e-12,3.69045960021669e-07,0
57,"COD",3.01940688399571e-08,0,2.73197792703494e-08,0,0,2.60663101417490e-12,1.64618110716682e-08,0
57,"COG",1.89907883520347e-06,5.05314983531374e-09,3.28783609973831e-08,0,0,1.30102606406686e-10,1.92120790663487e-07,0
57,"COL",2.05207081851612e-06,0,1.59858036733824e-07,0,4.74907774078322e-07,6.00024871394154e-10,4.23141490438522e-07,0
57,"COM",3.62922238345276e-06,0,3.76558603594085e-06,0,0,0,2.37924076085544e-06,0
57,"CPV",6.04762855231485e-06,0,3.33276140656598e-06,0,0,3.67394802042265e-09,3.73506565332222e-06,0
57,"CRI",1.35962620831853e-06,0,1.74225412976961e-06,0,0,4.10685728895764e-10,1.07523882075884e-06,0
57,"CUB",4.41942436568507e-06,0,3.1847899952548e-06,0,1.37349458172173e-07,3.53855116074685e-09,3.7776972901823e-06,0
57,"CYP",3.61845521320361e-06,0,1.41273367710391e-07,0,0,2.97467918429518e-09,2.64175953752063e-06,0
57,"DEU",7.16234570824904e-07,0,3.13040107757831e-07,0,0,6.71370952305993e-12,8.81388796920076e-07,0
57,"DJI",0,2.5611752444409e-08,1.02090579524333e-06,0,1.53851063633844e-10,1.45692361157965e-13,4.31982230390126e-06,0
57,"DNK",4.09901572038796e-06,0,3.10959177146833e-06,0,0,3.34332253855188e-11,5.52773282930583e-06,0
57,"DOM",1.52896581008969e-06,0,3.64315232143641e-07,0,5.965354491753e-07,1.54949131367024e-09,1.08325258475864e-06,0
57,"DZA",2.26028085398633e-07,9.36798194695575e-10,4.00912121291974e-08,0,0,6.8141863951706e-10,1.83418427376958e-07,0
57,"ECU",1.58066469560942e-06,3.91723615741863e-09,6.30926202762694e-07,0,5.51446142065564e-11,0,1.95386974004355e-06,0
57,"EGY",1.09898044324159e-06,2.99638948173115e-10,3.37924188227902e-08,0,0,5.19589669110167e-09,2.41202458834016e-07,0
57,"ERI",1.18622220811962e-06,0,4.69131448718025e-07,0,0,3.71870259835109e-10,1.24962674425676e-06,0
57,"ESP",1.14215226171059e-06,6.83223161082146e-10,1.18320386262238e-07,0,0,7.93297682889031e-10,1.48089624526889e-06,0
57,"EST",1.59020047501307e-06,0,1.58098935123854e-06,0,0,6.72549980347516e-12,1.02342803770031e-06,0
57,"ETH",2.08910932641011e-09,0,1.11710761073597e-09,0,0,1.00250332822431e-13,1.59230460281056e-10,0
57,"FIN",4.0471025601693e-07,0,3.87335310602088e-07,0,0,2.55341689058357e-14,8.87055122243609e-07,0
57,"FJI",1.60400875976739e-05,0,1.20612200576988e-05,0,0,2.12876859150477e-09,1.55124039532627e-05,0
57,"FRA",1.29926400771332e-06,0,4.01201206723794e-07,0,0,3.96290391217042e-10,1.43083445634071e-06,0
57,"GAB",2.322502885648e-06,9.28553421239303e-10,6.31537664478432e-07,0,0,5.81276620743132e-10,2.26308477254893e-06,0
57,"GBR",1.11056707869282e-06,0,4.02104027385832e-07,0,2.09465482616802e-11,1.0515832582048e-14,2.07743050595108e-06,0
57,"GEO",1.2929286332277e-06,1.71355098341803e-10,6.97306758278177e-08,0,0,1.96941214059097e-09,1.71305027444558e-06,0
57,"GHA",1.18085305429639e-06,0,8.25456790449975e-08,0,0,2.85632258125865e-10,4.83134260107752e-07,0
57,"GIN",9.52400868620462e-07,0,6.09224214038253e-07,0,0,0,3.31354373242526e-07,3.13393348520823e-11
57,"GMB",1.06413379402921e-05,1.95676174361702e-09,4.15080164005128e-06,0,0,4.12947977535572e-10,4.12658868344824e-06,0
57,"GNB",4.27391265216448e-06,0,4.3093830872644e-06,0,0,0,2.01713639443585e-06,0
57,"GNQ",1.08104858642913e-06,0,6.50944578969086e-07,0,0,3.92855038996194e-10,1.3250880288907e-06,0
57,"GRC",1.47735405508515e-06,1.52049465125062e-10,7.15682447361703e-07,0,0,2.61471244236589e-09,2.71606112157929e-06,0
57,"GTM",3.07365192755671e-07,0,3.59390393323058e-07,0,1.53846114867728e-07,8.60647331677595e-11,4.9744888360157e-07,0
57,"GUY",1.77400647571451e-05,2.06127034209488e-08,6.44058563620258e-06,0,0,3.12634502296501e-10,2.56303634244316e-05,0
57,"HKG",0,9.21814985203104e-10,1.02442425497347e-07,0,0,0,1.21211965509501e-06,0
57,"HND",4.01901187605997e-06,0,1.11766845549711e-06,0,1.71657686479569e-06,1.08667408946442e-09,1.10366814977337e-06,0
57,"HRV",9.79643120360005e-07,0,7.08136508224986e-07,0,0,6.07371667062962e-10,2.39317080010526e-06,0
57,"HTI",5.80441164522795e-06,0,6.49907434361565e-07,0,4.9781997410102e-07,4.48780460792282e-09,2.84619008911244e-06,0
57,"IDN",6.57936061730202e-06,0,2.463249064081e-06,0,0,4.67544132026073e-10,2.85577303883133e-06,0
57,"IND",1.31184037642894e-06,0,9.99961920061224e-08,0,0,2.25819128135533e-10,3.87460742261789e-07,0
57,"IRL",2.33075923351901e-06,0,2.0228850759699e-06,0,0,0,1.55637118343911e-06,0
57,"IRN",5.60930426460091e-07,0,1.17811021061787e-07,0,0,2.71831984316661e-12,2.22292372081195e-07,0
57,"IRQ",1.90797022224957e-06,0,6.58052974508345e-11,0,0,0,9.84389860185794e-08,0
57,"ISL",7.10037734604926e-07,0,7.16102585864588e-07,0,0,4.94301982218867e-13,0,5.32064853950785e-10
57,"ISR",1.9365847145072e-07,7.9955253833757e-11,1.72906569226808e-08,0,0,5.29093168448409e-10,2.04103012526418e-07,0
57,"ITA",2.74479896184757e-07,2.16157264034721e-09,1.34029669160348e-07,0,0,1.33581299952985e-09,1.31961505493981e-06,0
57,"JAM",1.08204882707207e-05,0,1.28507624087004e-06,0,3.04882473571735e-06,7.23714057358174e-09,7.14768498763107e-06,0
57,"JOR",8.14740553595542e-11,9.9481082828885e-14,6.72721384386361e-11,1.21748506946735e-13,0,3.60275210614619e-14,0,1.1801869929186e-12
57,"JPN",9.14551158857275e-06,9.88910627912247e-09,1.99718334948766e-07,0,0,6.22777376591823e-09,3.22368260759853e-06,0
57,"KEN",3.22612749326216e-07,0,2.76738485534796e-07,0,0,0,1.34420917219024e-07,4.56169297755672e-11
57,"KHM",7.64740414134201e-07,0,2.71268836388005e-07,0,0,1.28470835159933e-10,6.75817388662742e-07,0
57,"KOR",9.89861161932325e-07,0,3.43463735551457e-07,0,0,1.36463455347998e-10,1.36683943806362e-06,0
57,"KWT",3.04721787156762e-07,1.03100126188851e-09,3.47983241905928e-07,0,0,0,4.01892678508653e-07,0
57,"LBN",6.2380126926272e-07,2.19557300159683e-09,9.13432569999585e-09,9.98788948266057e-12,0,1.38814835060263e-09,7.38977854560223e-07,0
57,"LBR",0,4.19341499548908e-08,4.10558134152475e-07,0,0,1.0607757154728e-09,1.24069571929053e-06,0
57,"LBY",1.73289927123709e-06,2.40541824482779e-09,1.88205511195813e-07,0,0,1.9806575909876e-09,5.8115930784003e-07,0
57,"LCA",5.16223921097567e-06,5.5102861007332e-10,3.59321684221557e-06,0,0,7.98313048456428e-09,6.91540420653855e-06,0
57,"LKA",5.06361904304544e-06,3.17941182704738e-09,5.09065491452478e-07,0,0,5.42646149145753e-09,1.87130059526035e-06,0
57,"LTU",8.96132161571683e-07,0,8.09995834032435e-07,0,0,4.11115303880524e-11,1.73242343838075e-07,2.77203694302799e-10
57,"LVA",1.84062280876718e-06,0,1.6084244056665e-06,0,0,0,2.31596080469198e-06,0
57,"MAC",0,6.90751210241444e-10,8.40806305893554e-08,0,0,0,9.21651576713184e-07,0
57,"MAR",2.00731426535025e-07,9.02321141340831e-10,1.50743387619303e-07,0,0,6.55563373800318e-11,5.19186820140197e-07,0
57,"MDA",3.56687611687631e-09,2.03446272585675e-12,7.85136783447017e-09,5.52239367094943e-12,0,8.11588600555098e-12,5.36823316122058e-09,2.06745360912115e-12
57,"MDG",1.00951353621701e-06,0,1.045951988511e-06,0,0,5.72630890578345e-10,1.22251242587228e-06,0
57,"MDV",2.15684078354803e-05,2.92476430996175e-08,0,1.08507720801813e-10,0,2.35124175160053e-08,1.0635906289191e-05,0
57,"MEX",8.79955728550598e-07,0,4.13378410911999e-07,0,0,7.08578068132429e-10,4.82054476463702e-07,0
57,"MLT",6.78081115076504e-07,4.86861829012617e-11,1.35792542133019e-07,0,5.55268039401955e-09,2.38588675216918e-09,1.11037742693574e-06,0
57,"MMR",2.57772523847479e-05,0,4.31848464131463e-06,0,0,4.8855905723465e-10,5.01865207290343e-06,0
57,"MNE",1.92991137433744e-06,9.80082916214453e-10,1.85036422267376e-06,0,0,1.79267717478065e-09,1.85937761262666e-06,0
57,"MOZ",6.19636629272694e-06,4.41704721860197e-10,1.40234206814339e-06,0,0,4.2490724229415e-15,1.20755107782172e-06,0
57,"MRT",0,1.10390253942389e-08,3.02243468966291e-07,0,0,3.27953880699526e-11,9.596767672421e-07,0
57,"MUS",1.33345197293537e-06,0,5.82999056274838e-07,0,0,1.43295729998215e-09,1.87093383247952e-06,0
57,"MYS",7.01482941483289e-06,0,1.10147357265362e-06,0,0,7.17192938167327e-14,3.31465256831095e-06,0
57,"NAM",7.55302067725687e-07,2.43039583523092e-09,1.2289779408742e-07,0,0,1.7323059926664e-10,5.01658513778859e-07,0
57,"NCL",1.09565579627813e-05,5.53372951969366e-09,3.89153137452408e-06,0,0,2.90508606666207e-09,9.73779393496172e-06,0
57,"NGA",1.67605417991353e-06,1.28370626164152e-09,3.94977433867491e-08,0,0,1.63519241756924e-11,4.43735460886865e-07,0
57,"NIC",1.11669532851749e-06,0,1.66799731779142e-06,0,0,5.14785135709483e-10,7.25838139854736e-07,0
57,"NLD",5.25546945643009e-06,0,1.24542559269618e-07,0,0,0,3.10771895922141e-06,0
57,"NOR",1.20463768193028e-06,0,1.0550275110501e-06,0,0,4.13802073967132e-11,1.0094789338791e-06,0
57,"NZL",3.39103244910762e-06,0,2.15660170209229e-06,0,0,8.3865167835832e-13,4.64135397341593e-06,0
57,"OMN",0,2.00435775102931e-09,2.01288375561651e-07,0,0,2.56217983535562e-11,1.07255336453705e-06,0
57,"PAK",5.97762337740435e-07,0,1.63061294504297e-07,0,8.46494978369332e-11,0,1.28944550727927e-07,0
57,"PAN",3.4076271339836e-06,7.37066048348181e-09,2.89968458297859e-06,0,0,2.28385855631842e-09,2.84872616274864e-06,0
57,"PER",1.4019310382612e-07,1.77559000375977e-10,6.65260034116794e-08,0,0,2.3615404827181e-11,1.77161548020104e-07,0
57,"PHL",6.21927369836663e-06,0,1.87846841300985e-06,0,0,6.69161843534975e-10,4.5121303666602e-06,0
57,"PNG",1.21178831347252e-06,0,1.17031624054689e-06,0,0,1.81211343936031e-09,4.9502589227658e-06,0
57,"POL",3.22721645626417e-07,0,9.52464988287551e-08,0,0,1.06027384973759e-11,3.70169298487748e-07,0
57,"PRI",2.83546362959093e-06,0,2.36187020071607e-07,0,1.22329295226418e-06,6.48080481817038e-09,2.83827164742998e-06,0
57,"PRT",1.55891359120842e-06,0,4.11470359786326e-07,0,0,4.57561492011956e-12,3.41093826067943e-06,0
57,"PSE",9.75733890020999e-07,0,1.07349236329598e-08,2.49782315111069e-12,0,4.96398102849159e-10,4.84624449908354e-07,0
57,"PYF",8.5967743126757e-06,0,1.3114212134846e-05,0,0,1.07252732033296e-08,1.01494174237144e-05,4.88672217473234e-10
57,"QAT",3.25302405454253e-07,1.76378980104141e-09,2.08831434330331e-07,0,0,8.0821161483831e-10,5.51393617618422e-07,0
57,"ROU",2.37670989701166e-07,0,3.16190532187207e-07,0,0,2.44023218936118e-10,1.88063047824641e-07,0
57,"RUS",1.50702080979444e-07,0,1.43535488144186e-07,0,0,8.00397059178806e-11,2.43738352492793e-07,0
57,"SAU",7.21436092942873e-07,4.06481565103763e-09,8.18654427925737e-08,0,0,5.24636390563672e-10,2.59375869049495e-07,0
57,"SDN",1.7915764252066e-07,0,9.96639517899437e-09,0,0,4.2425082618505e-10,3.2502762407601e-08,0
57,"SEN",3.021388504119e-06,1.63950987897838e-09,3.3790098031977e-07,0,0,4.40025711860318e-10,1.41407906287297e-06,0
57,"SGP",0,1.2047135929829e-09,9.91718543262656e-09,0,0,0,3.78277408684791e-07,0
57,"SLB",3.59243608325241e-06,0,2.92323990526388e-06,0,0,9.54133444015782e-09,1.80869630077779e-05,0
57,"SLE",2.90999331566387e-06,0,3.15147738964867e-06,0,0,1.30502878137781e-10,1.08924747230078e-06,0
57,"SLV",1.63207060478311e-06,0,1.14061199249556e-06,0,0,0,1.21722766135405e-06,0
57,"SOM",0,2.76216336134413e-08,3.93337105959369e-06,0,0,1.1386543611725e-10,5.10315696379412e-06,0
57,"STP",2.92773967374593e-06,0,1.14096243768584e-06,0,0,1.67711860256647e-09,2.46503563959581e-06,0
57,"SUR",0,6.83410112553123e-08,3.15272689572403e-06,0,0,0,8.09319557966779e-06,0
57,"SVN",1.25452027242484e-08,7.00152758236129e-11,3.82453486906529e-09,0,0,0,3.26481055469712e-07,0
57,"SWE",7.05098970380477e-07,0,5.99939526729316e-07,0,0,8.36951399618784e-11,1.65763790532556e-06,0
57,"SYR",2.61342419880613e-08,1.7797786799089e-11,8.6965301502662e-10,0,0,1.60945770880307e-10,5.98651636070768e-08,0
57,"TGO",8.1034664044296e-07,3.28994435036258e-09,2.48481636542876e-09,5.12982680174624e-13,0,3.31561689261537e-10,3.69871519671879e-07,0
57,"THA",3.47414085527369e-06,3.49569993948818e-09,3.92666126500896e-07,0,0,6.93631772877951e-12,1.61267267082762e-06,0
57,"TLS",7.62941919851031e-06,0,2.49828522069648e-06,0,0,0,2.85532385267066e-06,0
57,"TON",2.11675111109441e-05,1.27642243944786e-08,1.49628653617851e-05,0,0,7.87189993309453e-09,4.40661952608303e-05,0
57,"TTO",2.75220302825481e-06,2.75850719826931e-09,6.5346798710819e-07,0,0,1.13626885060725e-09,4.03569284241854e-06,0
57,"TUN",3.20621834464923e-07,3.84437462520487e-09,3.19285603206582e-07,0,0,2.27884532244842e-09,1.01515549735178e-06,0
57,"TUR",2.70773885207696e-07,6.42427559384569e-10,7.77982258889762e-08,0,0,1.62544393146508e-09,6.62361498530631e-07,0
57,"TWN",6.72032109311159e-08,6.19947567801412e-10,7.77702876432814e-08,0,0,8.15966875972337e-11,4.9105159580604e-07,0
57,"TZA",1.69547395413609e-07,6.51672869108938e-10,1.93014092391061e-07,0,0,0,2.08774593855137e-07,0
57,"UKR",4.88529051850063e-07,1.23888297130279e-10,7.26099588022398e-08,0,0,4.0844778539754e-10,7.94066329395168e-07,0
57,"URY",9.3091333477715e-07,0,8.57609307966561e-07,0,0,0,5.0565723180149e-07,4.5184054751588e-11
57,"USA",9.3779890339186e-07,0,3.726982670572e-07,0,0,5.26295924208328e-10,9.95319117774905e-07,0
57,"VCT",2.42764536879172e-06,0,2.31055258573159e-06,0,2.37754245612922e-06,5.87375797135066e-09,6.82440496388966e-06,0
57,"VEN",3.67787974259769e-07,0,2.78741213181579e-08,0,1.68640827048025e-07,2.11730960990368e-09,1.20721524409505e-06,0
57,"VNM",1.79493681015428e-05,0,3.37540719692487e-07,0,0,5.20899481346237e-11,4.63782509067863e-06,0
57,"VUT",4.92699013235154e-06,0,1.98280393538353e-06,0,0,3.61835908289899e-09,8.69257178535913e-06,0
57,"WSM",7.42701862693628e-07,2.29784702772194e-10,1.03144286407478e-06,7.62241923181107e-11,0,2.37228711805585e-09,5.18653048540583e-06,4.73713428993882e-09
57,"YEM",0,1.18426833535982e-08,1.04838675248363e-07,0,0,3.82754377634644e-10,6.98253834768684e-07,0
57,"ZAF",1.19829663219533e-07,0,6.88714566773267e-08,0,7.41955258804897e-12,0,1.71786402205181e-07,0
58,"ABW",3.24136422755079e-06,0,3.26663084926662e-06,0,1.96237094000476e-06,2.94979202553967e-09,4.54306085726277e-06,0
58,"AGO",3.49896632415489e-08,2.96406202678492e-09,8.05363395984671e-08,0,0,3.90849584566419e-10,3.98400519844836e-07,0
58,"ALB",1.87841172970366e-06,7.12135555277725e-09,1.73982022762587e-07,0,0,3.21158773915418e-09,3.44903043563932e-06,0
58,"ARE",0,3.76594378011757e-09,1.38070801568726e-07,0,0,3.50426738004442e-12,9.26935019376284e-07,0
58,"ARG",2.24299496725512e-07,0,2.23862229580521e-07,0,2.91517628239409e-11,1.711657180003e-14,3.6079453505591e-07,0
58,"AUS",3.282354238847e-07,2.56399413102854e-09,6.37176999950914e-07,0,0,4.71131470684816e-11,1.89279373735756e-06,0
58,"BEL",1.34075267767445e-06,0,1.99349276419987e-08,0,0,0,5.95863943481818e-07,0
58,"BEN",4.24579871677822e-07,1.15569305967581e-08,0,7.58806528906493e-13,0,1.34201018326157e-09,4.63321437255844e-07,0
58,"BGD",9.68200094679266e-06,0,2.06236700327715e-07,0,0,0,3.48836909061421e-06,0
58,"BGR",2.13899340536696e-07,4.28753588960296e-11,1.64104219828328e-08,0,0,5.27461925002084e-10,3.88219886247893e-07,0
58,"BHR",0,2.30616216561475e-08,4.56650805070557e-09,6.4636980951715e-13,0,1.27683990986837e-10,1.67316451903672e-06,0
58,"BHS",1.45675812837563e-05,5.65150848167855e-09,1.2483419665597e-05,0,0,1.01439762827586e-08,1.11759539976935e-05,0
58,"BIH",5.41536214069443e-08,0,3.79152415251e-09,0,0,3.79882356688144e-11,1.1957839576879e-07,0
58,"BLZ",2.78646554007217e-05,0,6.66741434495491e-06,0,2.55785037129686e-05,2.76994945118798e-09,1.85636636430042e-05,0
58,"BRA",3.49413227696298e-07,4.24655291783847e-09,5.81485601070806e-07,0,0,7.89062738735107e-11,9.83954083569156e-07,0
58,"BRB",1.26789660783023e-06,2.37108312348548e-10,1.6365039224638e-07,0,0,2.64608102875531e-09,3.83712704856905e-06,0
58,"BRN",2.18839279834816e-06,9.53540503110491e-09,4.19287466043613e-06,2.37304476092593e-10,0,0,6.10386653285256e-06,2.78210827748378e-09
58,"CAN",2.03001505721061e-07,0,1.3383360929137e-07,0,0,2.03150840642805e-11,4.92202039363942e-07,0
58,"CHL",3.43415185780928e-07,0,2.57011109994667e-07,0,1.89585290552333e-11,1.22484530411794e-12,4.84706653402108e-07,0
58,"CHN",8.15861563278104e-07,9.23657091105395e-10,1.45319093293011e-07,0,0,9.45237824379704e-13,6.47792346624275e-07,0
58,"CIV",1.01668486957002e-06,1.6366015975809e-09,3.19094633389346e-07,0,0,4.38076616826705e-10,5.41721712392821e-07,0
58,"CMR",1.65814895273217e-07,1.58153849760937e-09,1.33373411787777e-07,0,0,6.30894915516063e-12,3.83814343355237e-07,0
58,"COD",3.20676926796136e-08,0,2.66275973039109e-08,0,0,3.96588553423022e-12,1.54116246615696e-08,0
58,"COG",1.74185448742589e-06,5.88490366943577e-09,3.90722505948071e-08,0,0,1.44454258103374e-10,2.07573871419636e-07,0
